Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,3. Restrict number of NONE?*1.0,growth management,4,"['plementation of a reasonable impact fee structure to require future capital improvement impact projects to contribute their fair share of the cost of require new capital improvement capacity is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan. d. the projected capital improvements and additions to the capital improvement system of the city and the allocate of projected costs between those necessary to serve existing development and t', 'iate funds. the city commission shall by resolution establish fee charges and expenses imposed by these land development regulations. 3. consider and act on development issues as require. the city commission shall consider and act on development and growth management issues pursuant to this f.s. ch. 163 and other applicable laws and regulations. 4. allocate funding and staff resources to enforce land development regulations. the city commission shall allocate funding and staff resources necessar', "" and designate the community redevelopment area (cra) as a transportation concurrency exception area (tcea) as shown on map 2 of the future land use map series in the city's comprehensive plan. this designation will provide exemptions to the state's growth management transportation concurrency require to enable the city to support urban infill development redevelopment and the achievement of the city's redevelopment goals by addressing mobility urban design land use mix and network connectivity."", 'nstruction of a nonconforming use which is destroyed by fire or storm damage. the planning and zoning commission shall manage unanticipated future redevelopment activities necessitated by fire or other natural disasters with careful consideration of growth management and the local economy and shall consider the recommendations of the administrative official. therefore if in the future structures within the city receive storm damage or fire damage in excess of 50 percent of their appraised value ']","[['growth management', 'allocate'], ['growth management', 'allocate'], ['growth management'], ['growth management']]","[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]]]","[0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[[3.0, 2.0], [3.0, 2.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,4. Restrict number of NONE units?*1.0,growth management,4,"['plementation of a reasonable impact fee structure to require future capital improvement impact projects to contribute their fair share of the cost of require new capital improvement capacity is an integral and vital element of the regulatory plan of growth management incorporate in the comprehensive plan. d. the projected capital improvements and additions to the capital improvement system of the city and the allocate of projected costs between those necessary to serve existing development and t', 'iate funds. the city commission shall by resolution establish fee charges and expenses imposed by these land development regulations. 3. consider and act on development issues as require. the city commission shall consider and act on development and growth management issues pursuant to this f.s. ch. 163 and other applicable laws and regulations. 4. allocate funding and staff resources to enforce land development regulations. the city commission shall allocate funding and staff resources necessar', "" and designate the community redevelopment area (cra) as a transportation concurrency exception area (tcea) as shown on map 2 of the future land use map series in the city's comprehensive plan. this designation will provide exemptions to the state's growth management transportation concurrency require to enable the city to support urban infill development redevelopment and the achievement of the city's redevelopment goals by addressing mobility urban design land use mix and network connectivity."", 'nstruction of a nonconforming use which is destroyed by fire or storm damage. the planning and zoning commission shall manage unanticipated future redevelopment activities necessitated by fire or other natural disasters with careful consideration of growth management and the local economy and shall consider the recommendations of the administrative official. therefore if in the future structures within the city receive storm damage or fire damage in excess of 50 percent of their appraised value ']","[['growth management', 'allocate'], ['growth management', 'allocate'], ['growth management'], ['growth management']]","[[[3.0, 1.0], [3.0, 1.0], [3.0], [3.0]]]","[0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[[3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[[3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[[3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/FL_Casselberry.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[[3.0, 1.0], [3.0, 1.0], [3.0], [3.0]], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/GA_Jonesboro.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,3. Restrict number of NONE?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,4. Restrict number of NONE units?*1.0,growth rate,0,[],[],"[[], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/50/IA_Belmond.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [], []]",[]
