Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,1. Restrict NONE permits?*1.0,growth rate,7,"[' stated in terms of the number of landscaping points require. the require number of landscaping points is dependent upon the type location and size of the development. a different number of points is awarded for each plant depending upon its typical growth rate its mature height and whether it is a deciduous or evergreen species. a minimum installation size is require for each of these plant categories. these require are as follows: (1)landscaping point credits .- credit for landscape plantings ', 'se of landscaping or screening walls that are integrated into the overall site design. appendix a detailed classification of plant species - detailed classification of plant species:- large deciduous trees (climax species) botanical name common name growth rate form adaption and remarks acer saccharum sugar maple s round rich soil  salt-sensitive  oval when young  yellow orange or scarlet fall color. -green mountain- scorch-resistant  leathery leaves. carya ovata shagbark hickory native and very', 't habit. -greenspire- improved branching habit. tilia x euchlora -redmond- redmond linden m pyramidal urban  dark green foliage. key:s slowm mediumf fast - - detailed classification of plant species:- small deciduous trees botanical name common name growth rate form adaption and remarks aesculus x carnea -briotii- ruby horsechestnut s round rich most soil  red flowers. aesculus glabra ohio buckeye s round rich moist soil  yellow-green flowers  orange fall color. alnus glutinosa european alder f ', ""ase problem. syringa reticulata japanese tree lilac s horizontal sun  large pyramidal cream-white flower clusters in june  tan fruits. key:s slowm mediumf fast - - detailed classification of plant species:- evergreen trees botanical name common name growth rate form adaption and remarks abies concolor white fur m 70' dry soil  heat  gray-green foliage. picea abies norway spruce f 75' deep soil  dark green foliage  long cones  pendulous branchlets. picea glauca white spruce m 50' moist soil  sun "", ""  persistent red fruit  dense habit. viburnum opulus -nanum- dwarf european cranberrybush viburnum globe shade  no flowers or fruits  twiggy. - - detailed classification of plant species:- shrubs (tall to medium evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis -ames- ames juniper 9' broad pyramid sun  bluish green foliage. -blaauw- blaauw juniper 4' upright-vase sun  grayish blue foliage. -herzii- herz blue juniper 15' ascending-spreading sun  silve"", "" foliage.- often sold as t.o. -wareana.- thuja occidentalis -woodwardii- woodward globe american arborvitae 6' globe wet soil  half-shade  bright green. - - detailed classification of plant species:- shrubs (low evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis procumbens japanese garden juniper 2' creeping sun  blue-green year-round foliage. juniperus chinensis sargentii sargent juniper 1' creeping sun  green  or blue-green in cv. -glauca.- juniperu"", ""ndia savin juniper 12 low-spreading sun  grayish blue. -tamariscifolia- tamarix savin juniper 2' dense spreading sun  bluish green  pest or disease problem. - - detailed classification of plant species:- prohibited species botanical name common name growth rate form adaption and remarks acer negundo boxelder weed tree. buckthorn invasive. crown vetch invasive ground cover  aggressive. crataegus crus-galli cockspur hawthorn s spreading urban  sun  persistent brick red fruits  orange to red fall c""]","[['growth'], ['growth'], ['growth'], ['growth'], ['growth'], ['year', 'growth'], ['growth']]","[[], [], [[1.5], [1.5], [1.5], [1.5], [1.5], [1.0, 1.5], [1.5]]]","[0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5], [1.5], [1.5], [1.5], [1.0, 1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,7,"[' stated in terms of the number of landscaping points require. the require number of landscaping points is dependent upon the type location and size of the development. a different number of points is awarded for each plant depending upon its typical growth rate its mature height and whether it is a deciduous or evergreen species. a minimum installation size is require for each of these plant categories. these require are as follows: (1)landscaping point credits .- credit for landscape plantings ', 'se of landscaping or screening walls that are integrated into the overall site design. appendix a detailed classification of plant species - detailed classification of plant species:- large deciduous trees (climax species) botanical name common name growth rate form adaption and remarks acer saccharum sugar maple s round rich soil  salt-sensitive  oval when young  yellow orange or scarlet fall color. -green mountain- scorch-resistant  leathery leaves. carya ovata shagbark hickory native and very', 't habit. -greenspire- improved branching habit. tilia x euchlora -redmond- redmond linden m pyramidal urban  dark green foliage. key:s slowm mediumf fast - - detailed classification of plant species:- small deciduous trees botanical name common name growth rate form adaption and remarks aesculus x carnea -briotii- ruby horsechestnut s round rich most soil  red flowers. aesculus glabra ohio buckeye s round rich moist soil  yellow-green flowers  orange fall color. alnus glutinosa european alder f ', ""ase problem. syringa reticulata japanese tree lilac s horizontal sun  large pyramidal cream-white flower clusters in june  tan fruits. key:s slowm mediumf fast - - detailed classification of plant species:- evergreen trees botanical name common name growth rate form adaption and remarks abies concolor white fur m 70' dry soil  heat  gray-green foliage. picea abies norway spruce f 75' deep soil  dark green foliage  long cones  pendulous branchlets. picea glauca white spruce m 50' moist soil  sun "", ""  persistent red fruit  dense habit. viburnum opulus -nanum- dwarf european cranberrybush viburnum globe shade  no flowers or fruits  twiggy. - - detailed classification of plant species:- shrubs (tall to medium evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis -ames- ames juniper 9' broad pyramid sun  bluish green foliage. -blaauw- blaauw juniper 4' upright-vase sun  grayish blue foliage. -herzii- herz blue juniper 15' ascending-spreading sun  silve"", "" foliage.- often sold as t.o. -wareana.- thuja occidentalis -woodwardii- woodward globe american arborvitae 6' globe wet soil  half-shade  bright green. - - detailed classification of plant species:- shrubs (low evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis procumbens japanese garden juniper 2' creeping sun  blue-green year-round foliage. juniperus chinensis sargentii sargent juniper 1' creeping sun  green  or blue-green in cv. -glauca.- juniperu"", ""ndia savin juniper 12 low-spreading sun  grayish blue. -tamariscifolia- tamarix savin juniper 2' dense spreading sun  bluish green  pest or disease problem. - - detailed classification of plant species:- prohibited species botanical name common name growth rate form adaption and remarks acer negundo boxelder weed tree. buckthorn invasive. crown vetch invasive ground cover  aggressive. crataegus crus-galli cockspur hawthorn s spreading urban  sun  persistent brick red fruits  orange to red fall c""]","[['growth'], ['growth'], ['growth'], ['growth'], ['growth'], ['year', 'growth'], ['growth']]","[[], [], [[1.5], [1.5], [1.5], [1.5], [1.5], [1.0, 1.5], [1.5]]]","[0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5], [1.5], [1.5], [1.5], [1.0, 1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,3. Restrict number of NONE?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,3. Restrict number of NONE?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,3. Restrict number of NONE?*1.0,growth rate,7,"[' stated in terms of the number of landscaping points require. the require number of landscaping points is dependent upon the type location and size of the development. a different number of points is awarded for each plant depending upon its typical growth rate its mature height and whether it is a deciduous or evergreen species. a minimum installation size is require for each of these plant categories. these require are as follows: (1)landscaping point credits .- credit for landscape plantings ', 'se of landscaping or screening walls that are integrated into the overall site design. appendix a detailed classification of plant species - detailed classification of plant species:- large deciduous trees (climax species) botanical name common name growth rate form adaption and remarks acer saccharum sugar maple s round rich soil  salt-sensitive  oval when young  yellow orange or scarlet fall color. -green mountain- scorch-resistant  leathery leaves. carya ovata shagbark hickory native and very', 't habit. -greenspire- improved branching habit. tilia x euchlora -redmond- redmond linden m pyramidal urban  dark green foliage. key:s slowm mediumf fast - - detailed classification of plant species:- small deciduous trees botanical name common name growth rate form adaption and remarks aesculus x carnea -briotii- ruby horsechestnut s round rich most soil  red flowers. aesculus glabra ohio buckeye s round rich moist soil  yellow-green flowers  orange fall color. alnus glutinosa european alder f ', ""ase problem. syringa reticulata japanese tree lilac s horizontal sun  large pyramidal cream-white flower clusters in june  tan fruits. key:s slowm mediumf fast - - detailed classification of plant species:- evergreen trees botanical name common name growth rate form adaption and remarks abies concolor white fur m 70' dry soil  heat  gray-green foliage. picea abies norway spruce f 75' deep soil  dark green foliage  long cones  pendulous branchlets. picea glauca white spruce m 50' moist soil  sun "", ""  persistent red fruit  dense habit. viburnum opulus -nanum- dwarf european cranberrybush viburnum globe shade  no flowers or fruits  twiggy. - - detailed classification of plant species:- shrubs (tall to medium evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis -ames- ames juniper 9' broad pyramid sun  bluish green foliage. -blaauw- blaauw juniper 4' upright-vase sun  grayish blue foliage. -herzii- herz blue juniper 15' ascending-spreading sun  silve"", "" foliage.- often sold as t.o. -wareana.- thuja occidentalis -woodwardii- woodward globe american arborvitae 6' globe wet soil  half-shade  bright green. - - detailed classification of plant species:- shrubs (low evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis procumbens japanese garden juniper 2' creeping sun  blue-green year-round foliage. juniperus chinensis sargentii sargent juniper 1' creeping sun  green  or blue-green in cv. -glauca.- juniperu"", ""ndia savin juniper 12 low-spreading sun  grayish blue. -tamariscifolia- tamarix savin juniper 2' dense spreading sun  bluish green  pest or disease problem. - - detailed classification of plant species:- prohibited species botanical name common name growth rate form adaption and remarks acer negundo boxelder weed tree. buckthorn invasive. crown vetch invasive ground cover  aggressive. crataegus crus-galli cockspur hawthorn s spreading urban  sun  persistent brick red fruits  orange to red fall c""]","[['growth'], ['growth'], ['growth'], ['growth'], ['growth'], ['year', 'growth'], ['growth']]","[[], [], [[1.5], [1.5], [1.5], [1.5], [1.5], [1.0, 1.5], [1.5]]]","[0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,3. Restrict number of NONE?*1.0,development approvals,0,[],[],"[[], [], [[1.5], [1.5], [1.5], [1.5], [1.5], [1.0, 1.5], [1.5]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,4. Restrict number of NONE units?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,4. Restrict number of NONE units?*1.0,growth rate,7,"[' stated in terms of the number of landscaping points require. the require number of landscaping points is dependent upon the type location and size of the development. a different number of points is awarded for each plant depending upon its typical growth rate its mature height and whether it is a deciduous or evergreen species. a minimum installation size is require for each of these plant categories. these require are as follows: (1)landscaping point credits .- credit for landscape plantings ', 'se of landscaping or screening walls that are integrated into the overall site design. appendix a detailed classification of plant species - detailed classification of plant species:- large deciduous trees (climax species) botanical name common name growth rate form adaption and remarks acer saccharum sugar maple s round rich soil  salt-sensitive  oval when young  yellow orange or scarlet fall color. -green mountain- scorch-resistant  leathery leaves. carya ovata shagbark hickory native and very', 't habit. -greenspire- improved branching habit. tilia x euchlora -redmond- redmond linden m pyramidal urban  dark green foliage. key:s slowm mediumf fast - - detailed classification of plant species:- small deciduous trees botanical name common name growth rate form adaption and remarks aesculus x carnea -briotii- ruby horsechestnut s round rich most soil  red flowers. aesculus glabra ohio buckeye s round rich moist soil  yellow-green flowers  orange fall color. alnus glutinosa european alder f ', ""ase problem. syringa reticulata japanese tree lilac s horizontal sun  large pyramidal cream-white flower clusters in june  tan fruits. key:s slowm mediumf fast - - detailed classification of plant species:- evergreen trees botanical name common name growth rate form adaption and remarks abies concolor white fur m 70' dry soil  heat  gray-green foliage. picea abies norway spruce f 75' deep soil  dark green foliage  long cones  pendulous branchlets. picea glauca white spruce m 50' moist soil  sun "", ""  persistent red fruit  dense habit. viburnum opulus -nanum- dwarf european cranberrybush viburnum globe shade  no flowers or fruits  twiggy. - - detailed classification of plant species:- shrubs (tall to medium evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis -ames- ames juniper 9' broad pyramid sun  bluish green foliage. -blaauw- blaauw juniper 4' upright-vase sun  grayish blue foliage. -herzii- herz blue juniper 15' ascending-spreading sun  silve"", "" foliage.- often sold as t.o. -wareana.- thuja occidentalis -woodwardii- woodward globe american arborvitae 6' globe wet soil  half-shade  bright green. - - detailed classification of plant species:- shrubs (low evergreen) botanical name common name growth rate form adaption and remarks juniperus chinensis procumbens japanese garden juniper 2' creeping sun  blue-green year-round foliage. juniperus chinensis sargentii sargent juniper 1' creeping sun  green  or blue-green in cv. -glauca.- juniperu"", ""ndia savin juniper 12 low-spreading sun  grayish blue. -tamariscifolia- tamarix savin juniper 2' dense spreading sun  bluish green  pest or disease problem. - - detailed classification of plant species:- prohibited species botanical name common name growth rate form adaption and remarks acer negundo boxelder weed tree. buckthorn invasive. crown vetch invasive ground cover  aggressive. crataegus crus-galli cockspur hawthorn s spreading urban  sun  persistent brick red fruits  orange to red fall c""]","[['growth'], ['growth'], ['growth'], ['growth'], ['growth'], ['year', 'growth'], ['growth']]","[[], [], [[1.0], [1.0], [1.0], [1.0], [1.0], [1.0, 1.0], [1.0]]]","[0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [[1.0], [1.0], [1.0], [1.0], [1.0], [1.0, 1.0], [1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IL_Moline.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [[1.0], [1.0], [1.0], [1.0], [1.0], [1.0, 1.0], [1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IN_Chandler.txt,1. Restrict NONE permits?*1.0,growth management,0,[],[],[[]],[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/38/IN_Chandler.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[], []]",[]
